"VehicleID","Price"
16504,11273.8709165117
16505,-637.591451488968
16506,18271.9803601691
16507,1728.01198944562
16508,5917.33486663073
16509,1712.61450371536
16510,358.72155573107
16511,10207.468033047
16512,2091.59834017034
16513,17689.9761949589
16514,5746.06100292127
16515,5862.77907976393
16516,6381.95901030296
16517,14443.3310278379
16518,2606.17373750748
16519,12625.8441059612
16520,-483.81229366082
16521,11655.8210055177
16522,8622.93165462184
16523,4731.61161578946
16524,5116.72651729222
16525,-300.77465004696
16526,-846.243035214628
16527,-312.951324064764
16528,-709.159827651667
16529,8254.09983066836
16530,1695.72237450403
16531,11493.7758541045
16532,12635.1946988809
16533,3266.00867393511
16534,1030.39243644671
16535,571.74377394274
16536,6272.61597588759
16537,13693.5626677779
16538,-972.087103380088
16539,17482.7295751381
16540,13037.7073300196
16541,19590.8878094896
16542,4932.68397632497
16543,-556.65586274754
16544,20531.0802640789
16545,2259.77848224983
16546,11367.6333709897
16547,4531.11552371124
16548,2136.35600118973
16549,497.620640833384
16550,3220.5218205826
16551,23589.0069265588
16552,-1834.25376738168
16553,-1404.92378858081
16554,10788.188528327
16555,5530.12049924441
16556,12190.0689284778
16557,1315.97977131136
16558,13306.9295235832
16559,11466.0375392958
16560,10060.2597026781
16561,9596.05442663042
16562,17556.2253988356
16563,14429.0563002903
16564,2718.57558825823
16565,7577.09390474218
16566,5545.05801040333
16567,6964.22243615358
16568,3575.81870404229
16569,15167.5410870237
16570,6821.4791371454
16571,4156.07552312133
16572,16331.8806125247
16573,-240.651825115716
16574,19808.9043875892
16575,151.865472931271
16576,5415.21472266172
16577,2876.13201051107
16578,-2129.06002348002
16579,1150.33108373405
16580,2034.97885155479
16581,11629.9998485113
16582,1762.37693808282
16583,3267.70582524577
16584,16090.8178815881
16585,1991.45077524643
16586,4436.54816867878
16587,6156.33247288972
16588,20443.1457963456
16589,2153.47402452915
16590,-4726.93133664227
16591,16784.909806369
16592,4214.14099292674
16593,11790.6676928067
16594,-604.041088974474
16595,11287.121164713
16596,10992.9605599396
16597,2211.27800712777
16598,14973.7860629145
16599,14701.6107991389
16600,11766.0740322437
16601,1014.46848468307
16602,-145.230768301055
16603,1998.4791545782
16604,6695.13972352428
16605,188.807813821752
16606,2712.378349301
16607,294.062234679218
16608,10900.6344830086
16609,1710.85955300222
16610,6835.47921220353
16611,9356.87739775924
16612,13091.1023560479
16613,3111.06286702825
16614,1787.27646609337
16615,3577.82691720235
16616,15109.3189863655
16617,10054.7896736519
16618,5981.3192024845
16619,7840.3491617106
16620,15417.7085920136
16621,9656.05857559463
16622,-319.321447324948
16623,19759.5614555666
16624,19404.8857877579
16625,13223.2776229629
16626,3735.91953855014
16627,18253.209992954
16628,15867.7563715442
16629,544.853759959224
16630,-193.023178138857
16631,1299.87864111304
16632,4294.35140693084
16633,17573.7661591172
16634,9608.2307907801
16635,16890.3964820374
16636,10588.0229529436
16637,1596.74224254526
16638,2668.44672031708
16639,-942.028869084401
16640,-1508.17726881363
16641,18880.8985342024
16642,1729.12071553368
16643,1009.46020651251
16644,-254.808045755087
16645,2532.26036902776
16646,9913.32102641694
16647,3283.69587564203
16648,7124.25081864813
16649,3923.67120071198
16650,1666.48732332343
16651,2454.72420451217
16652,15330.7965863453
16653,2910.38843864631
16654,443.337095085408
16655,-243.588144866158
16656,5662.66876288141
16657,5204.00223828681
16658,1916.77060528944
16659,13259.6822694115
16660,1655.31977328215
16661,9857.03478706166
16662,10762.611065468
16663,11617.801047893
16664,2179.22515092939
16665,3619.07360154716
16666,11256.1316521845
16667,10244.2019019387
16668,10283.9842130228
16669,16182.2077886014
16670,9814.01357288847
16671,7273.75484448394
16672,5720.80237740154
16673,1407.83032995735
16674,7641.9697247796
16675,1640.94828690265
16676,13840.9979558287
16677,2598.62978976376
16678,10741.150469889
16679,16317.0264931273
16680,2942.27801705217
16681,11445.2051465757
16682,5924.89195844475
16683,4111.28096803096
16684,115.115524431626
16685,2526.61207806591
16686,-1030.70168754444
16687,219.243233019558
16688,14665.5833706291
16689,22424.0697695047
16690,12825.6595252021
16691,16268.1779829843
16692,404.630772887897
16693,18615.6843680275
16694,13463.3662196217
16695,18750.7680618738
16696,3388.62840666758
16697,11593.628413847
16698,13206.7399525068
16699,11056.2571375416
16700,4862.21829155607
16701,5052.57533381122
16702,15280.8788677832
16703,5842.78854099471
16704,-25.131333190737
16705,1338.10158140155
16706,2850.23251048018
16707,-628.557367315437
16708,6991.03561550663
16709,2516.34967486352
16710,3388.53938826085
16711,18817.3172187911
16712,943.060653833357
16713,2353.27590586186
16714,12122.9446304319
16715,7933.24172533875
16716,9044.85565379001
16717,-233.888349067595
16718,3356.77483957739
16719,2370.14022009759
16720,14977.8574241768
16721,13178.4694364215
16722,14055.0546604803
16723,12940.1465249887
16724,2436.69969319937
16725,348.288885256418
16726,12940.1465249887
16727,9391.67992663465
16728,2551.38525242861
16729,-931.054520226528
16730,8161.55181382453
16731,15544.4907793207
16732,3247.69192519962
16733,7812.62893992942
16734,16569.6290553858
16735,1604.86019913328
16736,15891.3202609566
16737,20310.771843986
16738,7616.67963735689
16739,2534.7954396879
16740,10748.2800640269
16741,1358.81239679084
16742,1952.68516837531
16743,760.300361204874
16744,-202.897688115755
16745,3129.97801871692
16746,4568.47389537937
16747,2091.18761507296
16748,11072.0682689732
16749,-1948.63935066521
16750,19119.5731441125
16751,12621.7811778521
16752,5985.38075043937
16753,2116.89528599473
16754,2664.33868009954
16755,5022.029415252
16756,5312.16479668712
16757,6139.44144454077
16758,1388.4229863656
16759,18029.0082258971
16760,4141.77777419559
16761,10663.4476332453
16762,799.594160188987
16763,3317.28718819389
16764,3501.79167984219
16765,7611.71154544705
16766,4870.23395482411
16767,-1682.42493193038
16768,2785.38799726104
16769,16869.9824393515
16770,-108.916050136936
16771,3055.76347248633
16772,18618.7486526502
16773,3264.48578456124
16774,1495.47430845028
16775,14683.9703273985
16776,5391.26964868148
16777,1823.30058901321
16778,12673.2582550695
16779,14680.491741437
16780,3643.57998130471
16781,4274.38785945445
16782,449.891569749548
16783,151.801159216
16784,133.161776427962
16785,17755.6215993842
16786,3686.70742364535
16787,16119.2490691
16788,-1038.77978578962
16789,7654.03178703415
16790,12502.5071359074
16791,422.434528913535
16792,3635.41120185123
16793,232.638952407561
16794,6594.42613315072
16795,1828.23412319455
16796,12025.3001920994
16797,168.53651957081
16798,15180.0421209103
16799,4573.14487766653
16800,4489.29619042705
16801,1519.24224783859
16802,7512.90834859067
16803,17801.9652132273
16804,9989.80421154673
16805,13773.9824490047
16806,1354.85926722777
16807,12924.4278490739
16808,13023.4854117711
16809,13142.0690518008
16810,15369.7027151508
16811,3454.36033352521
16812,1218.58174665263
16813,15451.0799054819
16814,718.575270409052
16815,1971.64241421601
16816,818.143552311161
16817,1692.9586979928
16818,-433.333575669695
16819,15485.6563372753
16820,18592.7917026688
16821,15115.9378099221
16822,4463.46765482658
16823,4055.56826322914
16824,1293.66207803819
16825,-436.716207289916
16826,16286.6692371839
16827,8837.12255982628
16828,6344.73721455622
16829,142.923723861665
16830,12893.9173875524
16831,2880.21118773087
16832,3342.30672050298
16833,13741.8391102163
16834,1453.26462415619
16835,3443.25022377146
16836,14580.3126498621
16837,1156.52789365251
16838,4288.5216233165
16839,14685.3102088222
16840,-863.198943900661
16841,-726.607510413728
16842,18012.963448414
16843,22104.2554731184
16844,5304.72727246849
16845,18690.4830328556
16846,7103.17558245249
16847,3681.60822785913
16848,20282.2037053978
16849,-727.540750139681
16850,1551.26906138083
16851,1034.90312601377
16852,12424.8322698982
16853,4202.72964950462
16854,3487.9118187245
16855,9154.03498782164
16856,19019.2988445151
16857,8903.86758521407
16858,19058.2314886752
16859,1931.50774612639
16860,9021.66675216654
16861,-1538.74774734034
16862,15628.9305546858
16863,-1019.32370882135
16864,9112.84205013357
16865,-2613.42852490218
16866,5898.70920589655
16867,1007.16276681185
16868,979.819769560943
16869,12188.0870762718
16870,973.704709979087
16871,1181.14671099476
16872,2146.20362367949
16873,6861.81276225861
16874,4400.21901082017
16875,6751.88458475317
16876,-590.038773115415
16877,4221.56029958787
16878,2600.73563266586
16879,6873.37722140547
16880,19799.2482345613
16881,2671.29309086283
16882,1719.27270126784
16883,7342.5409010985
16884,1957.92493378078
16885,8494.55375404252
16886,12814.9727037544
16887,1546.40621706232
16888,12260.6577242086
16889,4229.15180540926
16890,11455.0485363323
16891,3392.4840121848
16892,10861.1616434065
16893,16866.5452553888
16894,9398.61902557529
16895,17879.1627190169
16896,7646.20519954202
16897,2854.53792796254
16898,781.918440918491
16899,2684.5702956385
16900,15552.9336507292
16901,7866.33268050192
16902,-734.073232066146
16903,-3505.19640862938
16904,5662.01387605372
16905,8282.68841999814
16906,4030.38932305604
16907,5662.01387605372
16908,461.252570508837
16909,7001.67924131853
16910,11791.4779753873
16911,9473.61906660097
16912,12071.7155319468
16913,6378.89053260597
16914,4540.03269492597
16915,1223.42432533512
16916,2185.88334848188
16917,2361.60032708309
16918,10167.146310538
16919,1563.34590729491
16920,13605.4677998385
16921,1157.07177880436
16922,9100.73899767587
16923,14473.0172407608
16924,3969.73339402985
16925,781.918440918491
16926,4602.20252842297
16927,41.4823758318088
16928,729.149048924943
16929,2982.86851995183
16930,6326.00814965143
16931,12534.5016604311
16932,820.736159620845
16933,17359.5224185752
16934,2517.51640697279
16935,1845.06297857204
16936,5795.6110823756
16937,183.636948340456
16938,9755.29402431889
16939,8358.11912560268
16940,19189.7316322007
16941,-3110.05427002255
16942,10701.171091849
16943,3573.3734965335
16944,13490.1607902895
16945,7707.58643942451
16946,5415.21472266172
16947,1667.81850288852
16948,2085.21051575241
16949,1896.85631493574
16950,4455.34038823471
16951,13587.5504869252
16952,11160.4040846144
16953,10252.0274071101
16954,2267.60824854306
16955,-120.520593797092
16956,23562.6964862897
16957,3960.3779873363
16958,5097.21130604603
16959,2143.834972893
16960,12243.8593386381
16961,2202.9899720415
16962,12625.7857966888
16963,5639.50647495457
16964,10578.4728769319
16965,6023.04422955858
16966,7907.2108000777
16967,3968.75392907908
16968,4533.99701585085
16969,-2060.23578185276
16970,11529.5144685007
16971,12909.2973779343
16972,269.287566185329
16973,-766.164287534609
16974,21743.0590401802
16975,-2991.58721246239
16976,16559.6654804756
16977,3397.22763255526
16978,10875.104176967
16979,15006.4334774388
16980,-1952.01747557702
16981,2270.16054531803
16982,4722.56022771014
16983,6319.5137216121
16984,-3320.44342875952
16985,2438.40566513625
16986,949.264660947528
16987,4240.39142847926
16988,5549.75839495405
16989,3625.50873437936
16990,4956.58239909638
16991,6621.33224575051
16992,3532.51798862047
16993,1534.35944683495
16994,15502.7447611111
16995,16754.0176134304
16996,12269.8959609002
16997,5104.40963084066
16998,3762.27600204875
16999,10768.0999638851
17000,-314.085853877044
17001,432.193585807313
17002,6180.03354737656
17003,7321.72737339579
17004,16389.6022076054
17005,12243.36828711
17006,10504.7815281065
17007,19007.7048344462
17008,13107.8661616429
17009,14017.3697752779
17010,12287.0589094327
17011,6293.12371941204
17012,7646.85113621397
17013,209.566428699359
17014,3738.97897168889
17015,6822.64743654779
17016,8930.79415402661
17017,21865.4915056058
17018,21815.9782680141
17019,-726.078933305596
17020,18155.1447389123
17021,8379.53649128555
17022,-285.301272088102
17023,10926.7115307748
17024,10930.5849461185
17025,-2536.37460712816
17026,2306.62491631474
17027,5365.08497143295
17028,10815.5398776236
17029,2038.12925510078
17030,-341.993691059309
17031,13414.940890015
17032,2946.17111380412
17033,14552.6317126978
17034,19366.8033965451
17035,12148.9171818974
17036,8047.96910356542
17037,16030.5589592669
17038,12701.3823778951
17039,12123.6483670912
17040,-2263.0694823946
17041,10556.8027299079
17042,3344.206488837
17043,12228.6763683579
17044,-480.267156217282
17045,583.277287758714
17046,13699.2982421214
17047,3395.44801577129
17048,365.343979397983
17049,15450.3813439636
17050,2027.33914349812
17051,-1052.63053916244
17052,4027.75904557757
17053,169800.055579688
17054,14709.3638360471
17055,-480.267156217282
17056,2123.24712750837
17057,1900.82929527818
17058,628.858226646564
17059,8146.14097437907
17060,11829.4758890037
17061,2186.08024611661
17062,10395.1017236882
17063,-160.539643975669
17064,17034.0487005159
17065,505.7810600237
17066,3826.91860775364
17067,541.578837982493
17068,15795.2198733119
17069,6549.08457938077
17070,3914.61928419246
17071,3415.64401332337
17072,2376.73326353701
17073,757.578583944892
17074,7093.39605757529
17075,206.521426321145
17076,2367.65082352222
17077,3446.84097100706
17078,3284.57682352756
17079,1685.09222889438
17080,3663.61019407973
17081,4903.27428014076
17082,12266.2573919709
17083,5158.00288594179
17084,2619.78591928614
17085,8029.28792968161
17086,19800.2348310271
17087,2299.48780146052
17088,7678.81157720552
17089,20644.1131730695
17090,16290.154632208
17091,-655.119146677613
17092,11877.204285949
17093,3240.77552965853
17094,19390.4284406918
17095,2918.29232612299
17096,14307.1856690774
17097,7956.3473461392
17098,2131.47329198399
17099,2615.29150217811
17100,2850.42623329175
17101,1090.9669673399
17102,3416.50255022814
17103,7179.79129205472
17104,2192.88012157472
17105,14941.7113954684
17106,1363.56286748987
17107,17373.8243131048
17108,5366.06406525447
17109,5962.58263165254
17110,5847.64102126721
17111,3311.88378143045
17112,-584.848721123847
17113,6547.37094036906
17114,11277.2476716908
17115,2069.29788485623
17116,771.383597614671
17117,3481.09686713983
17118,4254.89410126651
17119,1676.40237892376
17120,3680.10203150567
17121,1529.29162072988
17122,5544.14734763405
17123,187.574645538679
17124,9068.12979491529
17125,11751.3631999377
17126,3707.2730666263
17127,2943.02671212895
17128,10977.0227711877
17129,17919.3179770947
17130,959.011189845357
17131,16360.6294403194
17132,4562.28387018089
17133,1228.80581435582
17134,1583.74845701639
17135,13434.4568993805
17136,3432.97073604822
17137,9774.47879148358
17138,4001.39402849014
17139,11164.3619715697
17140,2823.6252866561
17141,9207.57155515248
17142,12394.845605801
17143,9249.40554762269
17144,5239.26684741585
17145,15051.470208592
17146,2136.35600118973
17147,13503.7877751456
17148,16694.5913320552
17149,3063.99073891033
17150,17919.3179770947
17151,18614.6332078041
17152,-233.384145955251
17153,9135.24741767133
17154,6760.22941814026
17155,4897.19039833446
17156,7528.03087440663
17157,2585.64711994665
17158,14461.2258453968
17159,316.842323629725
17160,8923.25549312154
17161,3895.11851980509
17162,10497.2231566259
17163,16287.4363445918
17164,9679.13340472543
17165,3030.09714433616
17166,1572.75837628216
17167,3600.51407035927
17168,-74.6589932007631
17169,6789.38457920009
17170,13440.7322570126
17171,15051.9368162525
17172,3969.93752146475
17173,6781.16930659989
17174,12703.6493299405
17175,9077.56294558983
17176,12581.4810939391
17177,13465.3148745494
17178,16427.688459186
17179,2590.9343210436
17180,5678.64937788222
17181,-183.095598535933
17182,5497.49915791176
17183,3678.18040345112
17184,1868.68684734277
17185,3009.05586386188
17186,9654.7058561433
17187,-120.864829632527
17188,13212.6172275599
17189,323.782645231527
17190,3238.07669918872
17191,1895.42581211913
17192,21738.0183068671
17193,12556.6331719203
17194,7049.67493362972
17195,11642.4045998845
17196,3147.44828906837
17197,21000.6469538418
17198,1528.64332636956
17199,4214.14099292674
17200,461.252570508837
17201,12779.7832732615
17202,16782.8488619059
17203,13434.3959462292
17204,10177.1814559041
17205,17736.0458346461
17206,17365.1008309175
17207,5582.86520575978
17208,2476.56625076895
17209,15475.5062766073
17210,7909.31165452072
17211,6538.8157481357
17212,2580.50326419092
17213,2930.62435720578
17214,3753.34227684683
17215,14919.2997306421
17216,2307.55299709755
17217,1007.16276681185
17218,7648.63947800129
17219,13518.3232900609
17220,8897.73883683015
17221,2805.42293949372
17222,936.766506359257
17223,11963.0335516642
17224,-3516.13754073487
17225,11104.670900765
17226,6467.25979420079
17227,15638.1611272542
17228,11416.4214269137
17229,7461.30323235048
17230,2829.67578749086
17231,2052.76200612446
17232,2534.67703691295
17233,5442.17284539288
17234,12337.7611428092
17235,17195.5177248882
17236,8507.46110696927
17237,-1871.39560116806
17238,10513.9975638421
17239,12567.4489041707
17240,3588.27702193716
17241,8811.28945820347
17242,2181.75281894831
17243,664.613567194206
17244,13184.1706730932
17245,3089.3065848437
17246,-487.639690158266
17247,16979.3179625473
17248,16004.7496195511
17249,6836.85088925939
17250,-184.241224225855
17251,14300.8068997689
17252,1901.87759456345
17253,15828.8922184315
17254,20295.0636220808
17255,10766.755167595
17256,2537.85958417656
17257,2637.93983130633
17258,5443.10946265508
17259,-743.031675495337
17260,4209.9616893565
17261,6546.42504127653
17262,10284.2631493228
17263,3375.8156912549
17264,13337.9464863242
17265,1002.08780282384
17266,10274.3171101914
17267,13197.7599370627
17268,10138.0367720273
17269,538.466291716832
17270,2542.6737478556
17271,1437.49038099421
17272,1028.10966055955
17273,3054.21613831999
17274,3835.58003402291
17275,10245.6261432495
17276,2837.51572449511
17277,14098.2775989236
17278,7571.25887500099
17279,-1527.83623580827
17280,5530.12049924441
17281,4692.27144059806
17282,13245.0933338092
17283,4899.28956609086
17284,11790.3346901528
17285,-1340.80311103963
17286,3457.6668554169
17287,13578.7134179698
17288,70.0306601106565
17289,2225.19007516886
17290,4084.89329439456
17291,10206.7600655463
17292,16076.9210580066
17293,1660.36493739555
17294,-160.988285224973
17295,2898.90318624557
17296,5031.99364458938
17297,39.1116493735236
17298,8196.35210106745
17299,3757.03873668643
17300,3615.70590705622
17301,8903.87753419535
17302,5369.51717700973
17303,3537.98884074845
17304,21630.1025614949
17305,-952.266230841421
17306,5497.65435368707
17307,7912.50472041998
17308,6028.98237272752
17309,5883.32447966822
17310,9776.00405359233
17311,480.560463526437
17312,11958.6104774797
17313,-273.168231740412
17314,4668.02060947798
17315,6807.39256437807
17316,5417.5088282603
17317,14884.2106908707
17318,9830.55007587053
17319,10125.1184293179
17320,8554.48069902637
17321,7986.03893028725
17322,4596.57755007852
17323,3663.4196084438
17324,1603.31041787585
17325,24491.7137115597
17326,-246.199751771116
17327,2092.25684428136
17328,1413.58233445574
17329,2097.94850521226
17330,10016.0530326041
17331,-483.81229366082
17332,5235.11087891311
17333,9420.6649827306
17334,1872.44229550534
17335,13222.5000842653
17336,17329.9633272784
17337,19015.3150178441
17338,3835.52442504309
17339,11064.8112778069
17340,15905.3028828431
17341,2574.76633567488
17342,-346.389427226716
17343,12910.0309735933
17344,11751.3829979187
17345,9614.57774326278
17346,12855.7201125567
17347,14389.4481404231
17348,225.474088453951
17349,4934.0178009693
17350,666.321812207497
17351,10915.477440336
17352,-457.984425211791
17353,3649.60200815887
17354,-490.379144325409
17355,7423.05146533035
17356,8118.80204965347
17357,1252.76957850528
17358,5372.3223291725
17359,15902.7906386823
17360,3106.01997291104
17361,3003.53443517257
17362,5789.70149217415
17363,-642.733784174686
17364,2820.93249061704
17365,1250.41708079684
17366,19183.5519100276
17367,5973.09579133515
17368,3311.5002937334
17369,8874.10745106071
17370,307.89600251785
17371,1719.27270126784
17372,-197.957262814769
17373,18058.3064930118
17374,5389.00976679682
17375,2240.82865387547
17376,6115.88877667585
17377,24.8128892814451
17378,1841.0037999128
17379,5957.54306958659
17380,2112.04283951812
17381,20470.1725354517
17382,6691.20922432826
17383,1157.07177880436
17384,1570.015753424
17385,7679.61347581457
17386,17009.0933948893
17387,8217.2576708571
17388,20019.2440178206
17389,3239.48859513351
17390,13465.0661299352
17391,12677.7847481994
17392,19001.09854285
17393,9101.63155068812
17394,10074.4491734064
17395,2992.24978467563
17396,2451.59001224819
17397,-1162.54852882922
17398,-435.598682286738
17399,10931.1546274644
17400,9638.27906294986
17401,427.622396093363
17402,1799.76466745775
17403,3102.73820070472
17404,15477.5920535689
17405,8819.54888521337
17406,17310.6535527832
17407,-693.072145247643
17408,1531.05337117342
17409,289.569927211634
17410,7275.12525133249
17411,2983.49734382779
17412,201.956386811238
17413,3697.21286379621
17414,14170.3691272736
17415,6698.47338395174
17416,997.093232440192
17417,-893.567066583056
17418,61.5138754712282
17419,4102.38599632143
17420,2931.60025774777
17421,1073.1292269757
17422,10248.2743573847
17423,3792.18538528154
17424,7414.02606014854
17425,9073.45215403462
17426,12258.6382521955
17427,433.321938916647
17428,5102.2973375343
17429,1674.41240136599
17430,14662.8363004159
17431,3824.10291880987
17432,163.166163009211
17433,16671.6765913695
17434,2203.11000744022
17435,-856.586006342211
17436,2549.27635486195
17437,-176.564095872017
17438,3331.81956536186
17439,15467.1393386274
17440,1239.06566772751
17441,-333.28135954802
17442,461.252570508837
17443,2211.03947703728
17444,-1329.00652649975
17445,10494.5335384015
17446,10429.5689703635
17447,5566.6589002178
17448,12159.7106249827
17449,6524.26530573867
17450,4401.65956570924
17451,9101.60691674221
17452,-77.1482483614318
17453,4881.44080805595
17454,3527.3130254841
17455,-589.239751520128
17456,3742.82143364009
17457,-38.1118150722525
17458,11702.5155426977
17459,15145.3088776256
17460,3007.66728506903
17461,3838.22035109722
17462,11034.4094201229
17463,-1505.80764878277
17464,17644.3420194518
17465,17324.130821072
17466,-589.521018930502
17467,1548.23840151234
17468,3024.0980625683
17469,6.38731337453322
17470,6712.66340598411
17471,2242.63461644659
17472,7273.20270668553
17473,2931.60025774777
17474,3765.68683955562
17475,3386.17557738881
17476,4239.11676358897
17477,8917.50308010463
17478,-1010.63444464565
17479,6325.04146706371
17480,836.550716466198
17481,3639.82428485046
17482,10516.0120683408
17483,5378.6365072483
17484,15078.5443244346
17485,19238.5172137548
17486,3134.31743310241
17487,5720.24777283136
17488,15513.8109917203
17489,8004.70416596035
17490,12200.4357478567
17491,5205.85071751089
17492,2411.31832214438
17493,8047.02450992354
17494,729.223429859219
17495,4947.03008471565
17496,10170.6139103084
17497,10683.3094578527
17498,3594.65466267884
17499,2558.0434499811
17500,4447.63350305812
17501,5996.54156483944
17502,1399.23435472667
17503,1136.68988488707
17504,19119.5731441125
17505,19814.1820234863
17506,15067.5860295839
17507,-2501.10999799912
17508,4120.37318212252
17509,4320.92579655246
17510,984.569517267952
17511,18184.2501486143
17512,5443.10946265508
17513,-1004.84472368008
17514,8571.07174440597
17515,2781.22304755279
17516,3701.65107860554
17517,2983.79230889054
17518,7641.24245782567
17519,11663.7487890931
17520,691.996979336166
17521,17324.4673275095
17522,3130.17331668412
17523,5442.64902336458
17524,6573.17003746431
17525,18155.4042570138
17526,861.878192634264
17527,1284.16228826332
17528,5030.74488533876
17529,1708.64911931719
17530,-2404.22059232991
17531,5315.19235874819
17532,5110.24852217079
17533,20858.7012674134
17534,10784.9541080168
17535,2333.72765869617
17536,4084.02187902736
17537,-2587.71312777891
17538,16092.6536018961
17539,1945.40663175523
17540,1542.94196261008
17541,5082.44688941468
17542,5856.58835414998
17543,1728.6316691635
17544,-707.767066366299
17545,766.748146883132
17546,-781.668921407903
17547,3162.28232323573
17548,8542.33220850093
17549,10306.0840582666
17550,7199.41403275515
17551,7910.22814339955
17552,3145.46793812248
17553,443.38494787352
17554,14243.3929245057
17555,7951.52566733524
17556,17746.0140906809
17557,419.738278670469
17558,14463.1552333741
17559,1602.13375964816
17560,14321.1690523182
17561,4335.5383671708
17562,-1429.39595578542
17563,12455.791187265
17564,12871.1442337767
17565,2164.76141934674
17566,1399.77337699152
17567,16968.9320963491
17568,5692.00351268539
17569,1255.15527758944
17570,12141.5494591474
17571,338.456138047433
17572,15225.7981165778
17573,2973.39411743631
17574,3855.14252228359
17575,4537.87012068362
17576,1981.40658350464
17577,21964.8939012763
17578,8235.02069011965
17579,3206.57666915312
17580,2162.14384346772
17581,12599.0599887737
17582,-1789.92610499731
17583,16513.3025773707
17584,13200.2875489545
17585,16500.753689604
17586,1524.06105896174
17587,16865.2413029011
17588,4310.23912139958
17589,8989.21435253249
17590,2650.93978912061
17591,11023.2620576795
17592,19195.2487669641
17593,-957.585761509667
17594,11020.7535345742
17595,5078.25550836643
17596,14361.6132691374
17597,10194.3261084743
17598,3232.80046956778
17599,2283.7363285699
17600,-2156.68398608207
17601,2377.33557680521
17602,5607.13363487679
17603,8022.5023426409
17604,-229.910474185557
17605,4318.52157446201
17606,7881.10177101004
17607,-289.530343591513
17608,2240.7064169163
17609,3469.40850032318
17610,3457.18197413156
17611,4564.06831913103
17612,4639.41801723076
17613,196.899109737431
17614,294.062234679218
17615,3500.6136502953
17616,11172.8996545347
17617,-80.3626074849868
17618,-663.352090223156
17619,809.854113295974
17620,1702.6427123725
17621,-535.963885499393
17622,10313.5914887782
17623,11079.9602862595
17624,11877.5161246101
17625,11952.4353612425
17626,-2778.84393215928
17627,-109.227424366996
17628,2431.63310472196
17629,13802.1459121974
17630,1929.69581159656
17631,4090.37457635969
17632,-2721.60547273294
17633,16249.2208265641
17634,19244.2747151624
17635,1423.54698338462
17636,9028.22341279809
17637,-1290.83117771262
17638,18174.0305054975
17639,6747.84253821485
17640,12485.4826244911
17641,5231.48404888929
17642,-455.848094371393
17643,18577.3723072318
17644,4612.06216195186
17645,17390.8612216913
17646,3590.59335875155
17647,12931.3378772063
17648,11411.857603104
17649,2308.50898540564
17650,10470.4484410645
17651,225.406057037308
17652,-1310.21082581343
17653,1250.52778978711
17654,3168.63502996577
17655,20982.8786043784
17656,9422.7507454986
17657,7203.41032553862
17658,638.03457361894
17659,12133.8302365381
17660,14590.7879422653
17661,14901.9834800395
17662,15435.8217870463
17663,6804.04930464301
17664,3129.81048747457
17665,2286.30309100181
17666,11275.9217779079
17667,2293.04653160851
17668,-2237.77983324404
17669,4297.79016071587
17670,2354.64487698824
17671,11758.8426846153
17672,3902.70280144219
17673,15284.7233454901
17674,1516.15162352666
17675,8029.0745496505
17676,2385.42574016119
17677,3075.30237630893
17678,6605.0522051893
17679,1419.2324044066
17680,2784.18254211739
17681,5010.04564176405
17682,5461.82841583167
17683,13111.8278012089
17684,781.918440918491
17685,9304.26103401245
17686,9134.36009573443
17687,9469.96268041239
17688,1711.16234986564
17689,15715.3605246736
17690,11059.0443482574
17691,12540.9878291783
17692,8664.31270172562
17693,1629.42013271165
17694,4226.11622976938
17695,-1508.71990592177
17696,18627.2641253413
17697,20464.038989142
17698,6805.45018897453
17699,3475.00812971753
17700,17040.3153640956
17701,1718.5237154802
17702,13785.5518735526
17703,9872.27965624605
17704,-110.205064066042
17705,6201.61151699922
17706,10371.2174790301
17707,14427.4262524967
17708,13721.7494482908
17709,9414.12258350127
17710,4355.27152296165
17711,10364.4885873113
17712,2322.42811396574
17713,-658.364930127352
17714,6145.0291029297
17715,5946.03237803528
17716,-1716.74232544457
17717,4999.10598915065
17718,2922.32695883712
17719,9451.63144020722
17720,936.358531747167
17721,478.635633797501
17722,11314.3354954949
17723,3386.80406521191
17724,4158.21005309375
17725,2170.16482100436
17726,4182.93773364122
17727,3230.4314979962
17728,1548.23840151234
17729,592.448652224203
17730,294.062234679218
17731,14486.6432598795
17732,1466.66812412287
17733,5708.58921716618
17734,15145.3088776256
17735,4603.18437644167
17736,3642.1841943233
17737,3198.84482129406
17738,5461.76810695276
17739,2080.17770789788
17740,10149.5685612929
17741,584.160839385375
17742,17089.7638907988
17743,1112.15244655635
17744,2520.46624169148
17745,156.283048567204
17746,1852.74993625841
17747,13000.8418058418
17748,338.310726922484
17749,9384.99195115807
17750,-2903.06649199918
17751,7347.23655627723
17752,4913.67284053659
17753,13441.3796530467
17754,4349.1987581395
17755,4640.5392439681
17756,2383.14011805143
17757,16823.9078350681
17758,10295.3234269428
17759,8807.24362432461
17760,1932.35927925225
17761,2276.71701571677
17762,404.630772887897
17763,1823.084391356
17764,2431.06969858179
17765,16755.1671824838
17766,-416.319217836595
17767,20640.8917197192
17768,16265.7032831368
17769,3493.9319226312
17770,3028.91243110743
17771,4222.84893771446
17772,6807.33202428467
17773,10992.5195740347
17774,1755.70079572851
17775,6885.18299832259
17776,-367.242191846384
17777,792.260217649306
17778,11510.5211751826
17779,1285.40657034228
17780,1533.50543056747
17781,1841.95160362978
