"VehicleID","Price"
16163,2671.326
16164,1474.81355555556
16165,1815.06933333333
16166,3158.76933333333
16167,2984.76166666667
16168,7096.47633333333
16169,1391.36966666667
16170,3153.18966666667
16171,1242.69953846154
16172,7374.91566666667
16173,5379.59733333333
16174,3613.82766666667
16175,2504.334
16176,17240.9683333333
16177,7430.31266666667
16178,10819.1233333333
16179,3467.52895238095
16180,3350.24181385281
16181,1713.03847619048
16182,10079.06
16183,18900.3393333333
16184,4951.752
16185,11006.4146666667
16186,1431.6987948718
16187,10739.5846666667
16188,12432.3563333333
16189,1381.88966666667
16190,2717.78933333333
16191,6838.80833333333
16192,2156.10338095238
16193,22340.9386666667
16194,3189.06111111111
16195,1992.17316666667
16196,2039.99566666667
16197,2061.69646031746
16198,1262.70122222222
16199,3368.40666666667
16200,1657.87633333333
16201,3722.42266666667
16202,1381.15295238095
16203,14555.4833333333
16204,1792.43566666667
16205,8352.09733333333
16206,2819.32166666667
16207,10367.748029748
16208,3359.658
16209,2723.42033333333
16210,24963.5125714286
16211,2458.14266666667
16212,4020.02533333333
16213,3035.879
16214,5567.27495238095
16215,11771.8896666667
16216,1354.01195238095
16217,2357.27133333333
16218,1553.64666666667
16219,2026.61676190476
16220,4339.786
16221,2023.49566666667
16222,2494.35033333333
16223,3252.686
16224,1652.41333333333
16225,2831.38181453634
16226,1669.72192307692
16227,17433.6313333333
16228,18450.838
16229,5791.117
16230,19008.3080476191
16231,3253.033
16232,2069.29055555556
16233,9075.62509523809
16234,5888.82792857143
16235,2064.12733333333
16236,3206.761
16237,9573.67866666667
16238,6745.58666666667
16239,1419.611
16240,3661.36333333333
16241,2139.502
16242,1617.96766666667
16243,34758.5656666667
16244,12257.5593333333
16245,1607.36647619048
16246,2181.375
16247,14351.412
16248,7623.40933333333
16249,6690.84833333333
16250,28355.343
16251,20000
16252,1889.30333333333
16253,11916.3066666667
16254,3810.46533333333
16255,7381.33833333333
16256,2318.00219047619
16257,7725.43166666667
16258,22650.3076666667
16259,3890.445
16260,5048.105
16261,19010.025
16262,1953.03866666667
16263,4783.552
16264,1478.24155555556
16265,14134.7583333333
16266,4692.92866666667
16267,8860.72366666667
16268,2975.01766666667
16269,4817.855
16270,2453.90010822511
16271,2829.03423809524
16272,18607.7796666667
16273,8811.47233333333
16274,1820.06733333333
16275,1874.75985714286
16276,18138.2693333333
16277,7261.44466666667
16278,11211.2433333333
16279,10441.4893333333
16280,22713.0826666667
16281,27424.066
16282,4716.68766666667
16283,2431.90833333333
16284,3306.78666666667
16285,7002.527
16286,1953.17064102564
16287,5068.01033333333
16288,19986.7806666667
16289,5252.64333333333
16290,2100.771
16291,1834.27833333333
16292,2703.90433333333
16293,2912.56088311688
16294,2231.77633333333
16295,9581.31466666667
16296,8011.04266666667
16297,1864.155
16298,3553.05216666667
16299,15457.048
16300,2061.11816666667
16301,5004.0565
16302,5063.03852380952
16303,4251.971
16304,2363.54904761905
16305,1956.97952380952
16306,3985.59233333333
16307,1319.49326984127
16308,9188.432
16309,1218.88933333333
16310,7446.089
16311,14983.0726666667
16312,2266.8785
16313,13269.0826666667
16314,2960.877
16315,6962.68666666666
16316,11913.38
16317,2435.87523809524
16318,2042.09003174603
16319,3353.397
16320,11978.1246666667
16321,2362.86833333333
16322,2063.11488888889
16323,2053.65466666667
16324,13676.828
16325,5582.27866666667
16326,2665.01766666667
16327,5967.6519047619
16328,2339.06409523809
16329,2199.66033333333
16330,9023.698
16331,13483.9963333333
16332,2283.12223809524
16333,1678.90534360411
16334,1329.75733333333
16335,3861.107
16336,14416.7354486329
16337,4712.13533333333
16338,12805.532
16339,15099.2683333333
16340,4834.52166666667
16341,17265.691
16342,2871.67083333333
16343,3788.524
16344,2364.98966666667
16345,3800.839
16346,2567.39082251082
16347,13209.315
16348,20838.5861269841
16349,13232.4513333333
16350,3574.38333333333
16351,2951.1740952381
16352,2236.03426190476
16353,9836.49166666667
16354,4313.209
16355,5049.15633333333
16356,2663.938
16357,15176.6216666667
16358,7180.39333333333
16359,14605.0823333333
16360,13987.1836666667
16361,4580.35866666667
16362,2082.16733333333
16363,2398.54795238095
16364,9282.91433333333
16365,4919.376
16366,3716.61066666667
16367,4023.093
16368,3733.744
16369,3803.72433333333
16370,24885.5783333333
16371,3240.91833333333
16372,3385.59214285714
16373,2231.06333333333
16374,2220.51783333333
16375,21292.0243333333
16376,4096.301
16377,4803.19742857143
16378,1513.59433333333
16379,2022.78117460317
16380,7093.05666666667
16381,2684.791
16382,3317.59866666667
16383,7434.39004761905
16384,1616.40533333333
16385,1531.28416666667
16386,1752.951
16387,1526.712
16388,5130.99752380952
16389,1603.924
16390,3315.65666666667
16391,6695.03666666667
16392,2742.83019047619
16393,9290.32733333333
16394,2793.22461904762
16395,5748.24571428571
16396,10456.9146666667
16397,2547.987
16398,14024.318
16399,2187.25355555556
16400,22842.8966666667
16401,2273.464
16402,6204.21433333333
16403,23167.5466666667
16404,4121.45566666667
16405,3433.96966666667
16406,2206.30933333333
16407,3077.17514285714
16408,3183.11133333333
16409,1639.30466666667
16410,4699.617
16411,3015.28038528139
16412,1330.51933333333
16413,2637.94366666667
16414,2346.295
16415,2162.54466666667
16416,3190.36058430458
16417,1305.59993939394
16418,1858.18994444444
16419,11087.9326666667
16420,33698.6596666667
16421,11507.4339047619
16422,5522.24533333333
16423,4432.23161904762
16424,3539.05066666667
16425,26575.2206666667
16426,5198.83266666667
16427,3850.04433333333
16428,1930.10666666667
16429,12083.285
16430,7143.17033333333
16431,3272.11866666667
16432,13695.662
16433,1494.68666666667
16434,1624.257
16435,13988.562
16436,2229.94
16437,9571.061
16438,2161.17333333333
16439,2754.947
16440,1476.63966666667
16441,4683.42916666667
16442,17992.2243333333
16443,12131.0593333333
16444,3082.89814285714
16445,6556.98538095238
16446,1825.26666666667
16447,31185.4281904762
16448,17838.358
16449,1565.38066666667
16450,2374.90866666667
16451,27062.9736666667
16452,2602.6400952381
16453,6142.58133333333
16454,3955.16633333333
16455,1521.94238461538
16456,9466.32763347763
16457,1864.8030952381
16458,6690.14966666666
16459,5589.54419047619
16460,1605.23633333333
16461,2933.96766666667
16462,3629.005
16463,3111.87433333333
16464,10972.071
16465,1486.49947619048
16466,2990.35066666667
16467,7282.01733333333
16468,8170.51066666667
16469,17449.6288571429
16470,1864.8030952381
16471,2154.057
16472,1373.6113030303
16473,4785.513
16474,2980.842
16475,2718.34577489178
16476,1476.63966666667
16477,30717.603
16478,2692.12873593074
16479,10981.572
16480,1536.20088888889
16481,29051.5386666667
16482,2060.51833333333
16483,5813.422
16484,4882.52666666667
16485,17382.4695757576
16486,14461.233
16487,2342.08366666667
16488,2860.01166666667
16489,9693.97366666666
16490,2174.805
16491,2591.645
16492,12904.4973333333
16493,16394.451
16494,5637.152
16495,4388.863
16496,29112.5543333333
16497,23233.4936666667
16498,2223.50233333333
16499,1289.564
16500,12784.8666666667
16501,2866.623
16502,15854.5763333333
16503,7645.45126190476
16504,10409.805
16505,1596.60033333333
16506,28575.709
16507,2134.452
16508,2808.01966666667
16509,1657.09833333333
16510,2247.42366666667
16511,7961.53533333333
16512,1863.95143589744
16513,24601.6353333333
16514,4626.18185714286
16515,3139.11166666667
16516,4391.72033333333
16517,14468.2356190476
16518,2373.17066666667
16519,12625.7043333333
16520,1543.443
16521,20033.6783333333
16522,8860.939
16523,3724.22833333333
16524,4284.48333333333
16525,2717.31833333333
16526,1497.27666666667
16527,1715.84133333333
16528,2464.44966666667
16529,21249.2633333333
16530,2191.78633333333
16531,9453.24966666667
16532,13282.5753333333
16533,3324.29533333333
16534,2403.38233333333
16535,2424.936
16536,5165.43066666667
16537,10728.4961428571
16538,1648.66933333333
16539,28029.7017142857
16540,11414.3956666667
16541,25824.1276666667
16542,2688.63133333333
16543,2004.466
16544,25787.6333333333
16545,2295.9899047619
16546,7085.147
16547,2536.05966666667
16548,2450.829
16549,1629.849
16550,2097.09866666667
16551,36754.3966666667
16552,2001.56866666667
16553,1799.68404761905
16554,10175.2035
16555,5722.54528571428
16556,19754.1916666667
16557,3771.688
16558,12483.2213333333
16559,8801.997
16560,7768.46833333333
16561,7349.802
16562,23627.186
16563,16920.2773333333
16564,2429.13734920635
16565,1442.59066666667
16566,4821.23633333333
16567,4982.92409523809
16568,4322.05633333333
16569,13022.052
16570,8800.36633333333
16571,2502.67
16572,17933.7803333333
16573,1560.51566666667
16574,26204.3833333333
16575,1950.28423809524
16576,3767.883
16577,2631.89866666667
16578,1371.25081818182
16579,1764.64966666667
16580,2163.39066666667
16581,11881.7863333333
16582,2387.60733333333
16583,2556.4720952381
16584,15945.305
16585,2364.11830952381
16586,3430.56466666667
16587,5091.63
16588,32980.7316666667
16589,2912.026
16590,1687.23933333333
16591,19066.5303333333
16592,4063.99356926407
16593,16024.9543333333
16594,1478.55566666667
16595,9654.71
16596,9894.71366666667
16597,1814.68961904762
16598,17322.4053333333
16599,13919.974
16600,24812.8863333333
16601,3401.565
16602,2985.95733333333
16603,2041.85766666667
16604,2378.615
16605,1992.422
16606,5007.283
16607,1873.62712698413
16608,10520.795
16609,2169.61433333333
16610,2478.16866666667
16611,7396.00633333333
16612,17440.9586666667
16613,1936.50366666667
16614,2887.26766666667
16615,2584.80933333333
16616,14065.0206666667
16617,13057.9733333333
16618,3161.80066666667
16619,8565.76766666667
16620,20138.2553333333
16621,13503.124
16622,2035.01333333333
16623,27542.6883333333
16624,33067.5153333333
16625,15363.7346190476
16626,3859.85366666667
16627,24047.2873333333
16628,24319.333
16629,2265.82933333333
16630,1564.39433333333
16631,2233.694
16632,2876.033
16633,33336.8433333333
16634,10268.0656666667
16635,17020.245
16636,9606.51466666667
16637,2255.07166666667
16638,2653.375
16639,1941.318
16640,1538.83
16641,29142.9683333333
16642,2458.626
16643,2206.89133333333
16644,1924.737
16645,2236.83266666667
16646,9855.177
16647,3707.97
16648,4287.95533333333
16649,2505.19728571429
16650,2733.09595238095
16651,2248.36526190476
16652,12046.3666666667
16653,3835.94866666667
16654,2244.03766666667
16655,1693.939
16656,5543.152
16657,5458.714
16658,2323.804
16659,14853.8006666667
16660,2237.34966666667
16661,8150.74733333333
16662,11169.9716666667
16663,7372.93066666667
16664,2064.12733333333
16665,2967.863
16666,12007.0113333333
16667,6706.27133333333
16668,10647.818
16669,25223.5363333333
16670,7791.216
16671,5237.651
16672,3068.35671428572
16673,1947.66466666667
16674,1679.87433333333
16675,1991.417
16676,17084.2053333333
16677,2734.93066666667
16678,10585.599
16679,15058.768
16680,2621.69733333333
16681,10690.7496666667
16682,5084.01566666667
16683,2267.95323809524
16684,1754.862
16685,2461.473
16686,1690.72395238095
16687,1601.76023809524
16688,18536.8083333333
16689,33447.0763333333
16690,14220.167
16691,13816.2473333333
16692,1768.24528282828
16693,28328.3346666667
16694,16415.9755757576
16695,25166.4583333333
16696,2914.10942857143
16697,13193.297
16698,11890.8833333333
16699,6134.03857142857
16700,4383.762
16701,2776.25909090909
16702,24671.7763333333
16703,3483.58333333333
16704,2050.6585
16705,2295.02044444444
16706,2823.395
16707,2121.66233333333
16708,4125.30433333333
16709,2044.26233333333
16710,3316.91433333333
16711,21832.6663333333
16712,1923.02533333333
16713,2417.4332034632
16714,16237.5806666667
16715,4879.60366666667
16716,6193.37366666666
16717,2287.44666666667
16718,2841.7485
16719,3208.16257142857
16720,21082.264
16721,12883.9313333333
16722,15149.537
16723,12853.8643333333
16724,4107.98
16725,1960.106
16726,12853.8643333333
16727,6421.114
16728,2548.36453679654
16729,1649.99366666667
16730,9604.65333333333
16731,9459.40811111111
16732,3177.949
16733,7025.20366666666
16734,18195.8646666667
16735,2056.73933333333
16736,22609.942
16737,28588.028
16738,1779.64733333333
16739,3057.78633333333
16740,13156.6126666667
16741,3026.683
16742,3002.17033333333
16743,1457.35366666667
16744,1995.34366666667
16745,1936.42166666667
16746,3539.873
16747,1899.34566666667
16748,9473.217
16749,1425.90861904762
16750,26193.0366666667
16751,10891.4493333333
16752,2055.34666666667
16753,2148.87388596491
16754,1998.85033333333
16755,5684.27466666667
16756,3271.23033333333
16757,5446.133
16758,1962.681
16759,31193.2143333333
16760,2524.21585714286
16761,9216.388
16762,2084.23733333333
16763,2935.77161904762
16764,3834.94966666667
16765,4715.36633333333
16766,1884.45828571429
16767,1543.18376190476
16768,6648.13866666667
16769,16444.0426666667
16770,1906.87586507937
16771,3544.08914285714
16772,25531.9676666667
16773,2873.9460952381
16774,2363.89033333333
16775,14192.4613333333
16776,3468.16392857143
16777,1927.82884126984
16778,11909.5266666667
16779,13414.5386190476
16780,2548.797
16781,4542.51344444444
16782,2119.47966666667
16783,1580.958
16784,2616.16357142857
16785,16973.0596666667
16786,3395.593
16787,14421.9386666667
16788,1389.17566666667
16789,6795.63
16790,13703.1026666667
16791,1593.76533333333
16792,1594.49166666667
16793,1461.472
16794,5629.122
16795,2264.72433333333
16796,10586.9826666667
16797,1606.279
16798,12304.697
16799,2800.51657142857
16800,3492.007
16801,2935.85133333333
16802,6163.08533333333
16803,22750.2426666667
16804,7716.37533333333
16805,11081.2963333333
16806,2931.36523809524
16807,9485.939
16808,6573.23179365079
16809,12724.9483333333
16810,14737.5253333333
16811,3178.81166666667
16812,2264.83933333333
16813,16217.6583333333
16814,2198.96166666667
16815,1888.91066666667
16816,1752.951
16817,3182.35093650794
16818,1607.0039047619
16819,22748.9574285714
16820,29122.0373333333
16821,22743.4536666667
16822,6086.91566666667
16823,2425.814
16824,2620.1019047619
16825,1830.31933333333
16826,20227.9686666667
16827,1926.44466666667
16828,4638.479
16829,1582.84066666667
16830,13827.6853333333
16831,2159.90542857143
16832,2976.05433333333
16833,12926.4896666667
16834,1918.4829047619
16835,3521.60766666667
16836,17736.9536666667
16837,1637.40245238095
16838,5971.99571428571
16839,11540.3636666667
16840,1926.38538095238
16841,1791.59466666667
16842,25767.539
16843,36230.2813333333
16844,3534.82838095238
16845,20620.897
16846,6187.02233333333
16847,2212.07266666667
16848,30711.1496666667
16849,1663.20676190476
16850,2489.29266666667
16851,2026.37533333333
16852,18435.8876666667
16853,2504.334
16854,3699.74566666667
16855,4815.3409047619
16856,30237.7203333333
16857,9776.37466666667
16858,21232.456
16859,2822.67133333333
16860,9456.09483333333
16861,1219.80233333333
16862,15461.3366666667
16863,1537.63533333333
16864,4435.18566666667
16865,1253.96180952381
16866,3072.62866666667
16867,1832.94496103896
16868,1959.484
16869,12031.5883333333
16870,2285.78866666667
16871,2253.78561904762
16872,2018.36833333333
16873,5336.54361904762
16874,2104.675
16875,4283.44002380952
16876,2144.44157142857
16877,2519.713
16878,3096.38233333333
16879,3998.118
16880,33115.3336666667
16881,3815.498
16882,2274.38865079365
16883,6508.80183333333
16884,2158.05233333333
16885,5918.19633333333
16886,10694.4686666667
16887,1850.20966666667
16888,12631.442
16889,2793.41433333333
16890,9292.63433333334
16891,2875.986
16892,11837.759
16893,17878.7746666667
16894,13310.1653333333
16895,18412.99
16896,9188.432
16897,2843.44223809524
16898,2165.52676190476
16899,1970.236
16900,20767.9976666667
16901,7878.86966666667
16902,1454.87366666667
16903,1456.461
16904,6242.51063492064
16905,4568.68266666667
16906,3616.583
16907,6242.51063492064
16908,2096.1576984127
16909,6302.20376190476
16910,8573.097
16911,5849.06233333333
16912,9718.843
16913,3278.52033333333
16914,5807.51233333333
16915,1827.80061904762
16916,2260.04833333333
16917,2525.87133333333
16918,9603.02466666667
16919,2274.8220952381
16920,12560.1906666667
16921,2063.87622954823
16922,10391.3676666667
16923,17263.5773333333
16924,4759.48388888889
16925,2165.52676190476
16926,4170.91035897436
16927,2080.639
16928,2586.431
16929,3320.32893939394
16930,4370.77
16931,16908.3303333333
16932,2206.84822222222
16933,22371.7633333333
16934,3109.18966666667
16935,2861.055
16936,3369.26
16937,2089.52733333333
16938,5918.768
16939,7204.39533333333
16940,28996.1493333333
16941,1384.261
16942,9115.17
16943,3032.2995
16944,13225.101
16945,5256.76033333333
16946,3767.883
16947,2747.3
16948,2338.26433333333
16949,2472.29433333333
16950,3969.30426190476
16951,15874.2062380952
16952,7913.24766666667
16953,11689.6786666667
16954,1761.04966666667
16955,1590.50904761905
16956,33328.8123333333
16957,2554.97833333333
16958,3132.24966666667
16959,1936.86
16960,10696.8316666667
16961,2643.67733333333
16962,12749.7073333333
16963,6331.95566666667
16964,9856.36366666667
16965,5512.58655555555
16966,6622.352
16967,3310.994
16968,3428.94233333333
16969,1398.75333333333
16970,9596.69166666667
16971,8426.54233333333
16972,2855.279
16973,2358.3648974359
16974,35340.072
16975,1478.62933333333
16976,19457.4566666667
16977,10571.128
16978,10777.719
16979,22360.921
16980,1404.761
16981,3174.209
16982,5730.265
16983,4468.32966666667
16984,1579.495
16985,2955.26180952381
16986,1996.89966666667
16987,3541.27266666667
16988,4236.171
16989,3104.81866666667
16990,2998.86633333333
16991,2881.32833333333
16992,3826.81133333333
16993,2155.79311111111
16994,20973.201
16995,19422.4871428571
16996,15398.5123333333
16997,5909.33633333333
16998,3118.54566666667
16999,7567.84863636363
17000,1651.02755555556
17001,2069.86566666667
17002,5480.06166666667
17003,5608.69966666667
17004,21194.762
17005,14787.992
17006,9246.32433333333
17007,28308.6886666667
17008,18695.9076666667
17009,13999.3286666667
17010,10314.729
17011,7494.45766666667
17012,6427.47433333333
17013,1513.12
17014,2576.268
17015,13722.1246666667
17016,14093.6188095238
17017,31142.8876666667
17018,29422.299
17019,1628.96911111111
17020,19695.3696666667
17021,6537.54066666666
17022,1606.61119047619
17023,21649.1233333333
17024,12815.2906666667
17025,1262.48693650794
17026,6046.70433333333
17027,3628.97609090909
17028,10080.6853333333
17029,1955.90933333333
17030,1655.37633333333
17031,20306.582
17032,3716.247
17033,11235.6046666667
17034,23223.834
17035,3374.18433333333
17036,4888.92166666667
17037,18854.5266666667
17038,17530.4253333333
17039,16795.4666666667
17040,1372.16066666667
17041,9703.24785714286
17042,4814.1675
17043,11803.2043333333
17044,1790.16354456654
17045,2026.59385714286
17046,15199.5206666667
17047,4210.45207936508
17048,1609.34833333333
17049,16028.3703333333
17050,2255.63833333333
17051,1350.43728571429
17052,4351.02633333333
17053,5994.44466666667
17054,18409.16
17055,1790.16354456654
17056,2757.328
17057,2294.708
17058,2016.16433333333
17059,5671.71366666667
17060,15780.099
17061,2000.36333333333
17062,6695.96766666667
17063,1857.08066666667
17064,29748.4046666667
17065,2038.598
17066,2896.13133333333
17067,3493.35766666667
17068,23214.6763333333
17069,5502.01266666666
17070,5309.54033333333
17071,3145.60410606061
17072,3344.58566666667
17073,1447.77366666667
17074,5625.25366666667
17075,1826.02219047619
17076,4413.548
17077,3379.80466666667
17078,3368.22166666667
17079,2443.31966666667
17080,2623.33533333333
17081,4181.84766666667
17082,4901.82166666667
17083,4211.718
17084,2106.009
17085,6463.17333333333
17086,32179.956
17087,1859.081
17088,7909.95333333333
17089,26601.5166666667
17090,19832.8196666667
17091,1549.0271043956
17092,11228.8356666667
17093,3113.87633333333
17094,23638.185
17095,3655.51266666667
17096,16740.1896666667
17097,3737.36833333333
17098,1964.77761904762
17099,2206.68166666667
17100,2657.50533333333
17101,2117.22019047619
17102,3033.624
17103,7395.091
17104,1943.498
17105,14148.8783333333
17106,2162.03133333333
17107,29271.9693333333
17108,4633.42633333333
17109,6388.23133333333
17110,4157.20933333333
17111,3318.663
17112,1829.07533333333
17113,4673.81833333333
17114,8014.953
17115,2792.81366666667
17116,2302.15133333333
17117,3539.664
17118,4654.49633333333
17119,2622.01633333333
17120,3160.02266666667
17121,1976.42976190476
17122,5345.97666666667
17123,1759.16166666667
17124,12843.5066666667
17125,7208.58466666667
17126,2715.08866666667
17127,2139.525
17128,11999.5556666667
17129,14416.7354486329
17130,1682.00666666667
17131,17747.5016666667
17132,2930.26866666667
17133,2144.434
17134,1658.667
17135,16464.5586666667
17136,4207.88133333333
17137,2901.43933333333
17138,4263.012
17139,9942.82233333333
17140,3221.30633333333
17141,6456.60933333333
17142,10638.815
17143,6602.778
17144,4894.354
17145,18096.4533333333
17146,2450.829
17147,12411.4116666667
17148,17391.958
17149,2583.37676190476
17150,14416.7354486329
17151,28345.5693333333
17152,2544.80033333333
17153,7605.221
17154,3905.21733333333
17155,4573.67166666667
17156,14821.9926666667
17157,2502.28166666667
17158,15613.089
17159,2413.116
17160,9339.728
17161,2827.91914285714
17162,7434.39004761905
17163,12078.168
17164,10585.576
17165,2330.83238095238
17166,2870.26
17167,2784.372
17168,1874.474
17169,7012.69952380952
17170,19665.0578571429
17171,15044.7796666667
17172,2541.93666666667
17173,5343.09966666667
17174,10525.1046666667
17175,10538.721
17176,11499.588
17177,15306.5786666667
17178,23865.2193333333
17179,2659.00633333333
17180,4652.73633333333
17181,2464.64966666667
17182,3567.89877777778
17183,5047.81488888889
17184,2130.14657142857
17185,2453.90010822511
17186,8652.351
17187,1886.13333333333
17188,19932.5933333333
17189,2709.53133333333
17190,5278.91366666667
17191,2840.37288888889
17192,27381.798
17193,9300.30566666667
17194,13939.4006666667
17195,9877.73766666667
17196,4227.33577777778
17197,31723.6456666667
17198,2255.41823809524
17199,4063.99356926407
17200,2096.1576984127
17201,15061.935
17202,18693.1306666667
17203,11470.7556666667
17204,10761.0516666667
17205,28762.334
17206,18374.228
17207,4171.93366666667
17208,2310.92042857143
17209,14796.909
17210,5870.78052380952
17211,4465.22966666667
17212,3111.13366666667
17213,2425.80066666667
17214,4077.317
17215,17088.734
17216,2572.61466666667
17217,1832.94496103896
17218,7640.34533333333
17219,8103.86105627705
17220,7987.203
17221,2675.027
17222,2253.90766666667
17223,9673.117
17224,1519.61534920635
17225,11896.6133333333
17226,4336.75166666667
17227,18205.4063333333
17228,8003.35
17229,3928.00466666667
17230,2695.585
17231,2351.7286001776
17232,2769.82633333333
17233,3060.70833333333
17234,26803.5533333333
17235,22642.0173333333
17236,10168.5173333333
17237,1296.515
17238,9774.35866666667
17239,12139.385
17240,3910.56933333333
17241,5425.84766666667
17242,2557.99333333333
17243,2220.81247619048
17244,18326.689
17245,2809.014
17246,1561.66912121212
17247,27770.9013333333
17248,18909.092
17249,4328.87966666667
17250,1789.71133333333
17251,28601.914
17252,2363.65666666667
17253,19407.7943333333
17254,34128.615
17255,10411.7483333333
17256,3003.605
17257,2467.70733333333
17258,4158.38933333333
17259,1555.835
17260,3206.28652380952
17261,4510.34966666667
17262,9608.81633333333
17263,3402.12066666667
17264,14500.4446666667
17265,2141.05895238095
17266,4384.503
17267,8542.421
17268,3049.413
17269,1795.17933333333
17270,2667.38633333333
17271,1955.13485714286
17272,2384.41566666667
17273,5011.80066666667
17274,3369.29995238095
17275,7830.43904761905
17276,2729.12
17277,15440.3913333333
17278,7023.026
17279,1414.20933333333
17280,5722.54528571428
17281,3778.75433333333
17282,10710.6296666667
17283,6673.943
17284,11232.9078095238
17285,1684.01033333333
17286,4823.86966666667
17287,13177.5336666667
17288,2202.70588888889
17289,2210.16288888889
17290,3491.25266666667
17291,8420.31566666667
17292,19088.41
17293,2203.38378431373
17294,1794.82466666667
17295,2922.74766666667
17296,5594.04688888889
17297,1931.30895238095
17298,5812.25333333333
17299,3447.261
17300,3707.041
17301,9621.92466666666
17302,7754.84166666667
17303,5557.89633333333
17304,28808.3063333333
17305,1854.29414285714
17306,5188.36495238095
17307,3733.18533333333
17308,8121.02066666666
17309,5050.93066666667
17310,6680.08933333333
17311,2042.45461904762
17312,10345.9506666667
17313,1376.406
17314,3002.42733333333
17315,3897.27266666667
17316,2501.51633333333
17317,16980.6793333333
17318,8864.46366666667
17319,3696.56966666667
17320,4339.56233333333
17321,8545.91533333333
17322,3359.361
17323,3319.47676923077
17324,2099.245
17325,29588.6536666667
17326,1854.018
17327,2189.78595238095
17328,2470.43466666667
17329,3190.36058430458
17330,8291.902
17331,1543.443
17332,3132.65066666667
17333,6365.32333333333
17334,2171.10042857143
17335,9505.27966666666
17336,24337.2976666667
17337,27510.9303333333
17338,7892.20252380952
17339,11340.3613333333
17340,14999.8696666667
17341,2818.78466666667
17342,1611.562
17343,10505.6723333333
17344,6425.90066666667
17345,12227.424
17346,15060.7916666667
17347,13501.0776666667
17348,1590.71766666667
17349,2788.02233333333
17350,2607.43033333333
17351,15395.37
17352,1486.12066666667
17353,1964.81533333333
17354,1692.29366666667
17355,2837.295
17356,7616.13733333333
17357,1912.71933333333
17358,2537.06133333333
17359,14684.4043333333
17360,1812.50533333333
17361,3196.863
17362,2276.42666666667
17363,1997.03366666667
17364,3492.42916666667
17365,2184.62045098039
17366,33433.8916666667
17367,3958.08333333333
17368,1723.86433333333
17369,5731.413
17370,2081.56622222222
17371,2274.38865079365
17372,3437.07966666667
17373,25410.2626666667
17374,4785.97955555556
17375,1920.83266666667
17376,3660.11175396825
17377,2027.461
17378,2463.68
17379,5515.04133333333
17380,1922.81066666667
17381,31612.6693333333
17382,5604.12833333333
17383,2063.87622954823
17384,2082.16733333333
17385,5322.07233333333
17386,19284.5685555556
17387,5149.785
17388,33244.8176666667
17389,2399.31
17390,12677.7296666667
17391,14896.8246666667
17392,25630.216
17393,5812.663
17394,14212.0913333333
17395,2955.44
17396,3304.98233333333
17397,1561.22833333333
17398,1939.65733333333
17399,9512.023
17400,10209.553
17401,1703.01766666667
17402,2860.61066666667
17403,2061.52471428571
17404,16297.4065238095
17405,8269.42966666667
17406,22684.957
17407,1957.72066666667
17408,1815.50866666667
17409,1838.35172161172
17410,6077.37233333333
17411,5976.071
17412,2716.40566666667
17413,2307.224
17414,18366.4976666667
17415,6563.77066666667
17416,1856.891
17417,1909.48
17418,2019.62466666667
17419,3815.77866666667
17420,2243.877
17421,2162.30033333333
17422,8296.93233333333
17423,2192.37066666667
17424,5759.95923809524
17425,6653.21133333333
17426,15073.306
17427,2113.96933333333
17428,4453.62633333333
17429,2527.66333333333
17430,15807.696
17431,2219.20252380952
17432,1590.86566666667
17433,19226.95
17434,2424.37166666667
17435,3042.659
17436,2290.30533333333
17437,1959.343
17438,2297.96033333333
17439,20460.2893333333
17440,2518.79409523809
17441,1939.97928571429
17442,2096.1576984127
17443,2795.658
17444,3185.54566666667
17445,9815.17666666666
17446,19299.7546666667
17447,3480.66833333333
17448,13545.5683333333
17449,4143.811
17450,4115.49933333333
17451,6760.01433333333
17452,2104.832
17453,4014.04266666667
17454,3116.56423809524
17455,1622.17466666667
17456,2781.31757142857
17457,1577.48616666667
17458,3472.41033333333
17459,9138.31973470974
17460,2395.69066666667
17461,3393.70733333333
17462,12148.4736666667
17463,1690.936
17464,25007.8241428571
17465,20507.9756666667
17466,2053.8
17467,2166.1940952381
17468,2345.7342034632
17469,2074.693
17470,4037.03642857143
17471,3489.501
17472,3503.22466666667
17473,2243.877
17474,3340.859
17475,3440.79933333333
17476,4583.73228571429
17477,4291.05866666667
17478,1518.37133333333
17479,6581.838
17480,2242.46666666667
17481,5800.44766666667
17482,11369.4463333333
17483,4613.37561904762
17484,15366.8373333333
17485,25281.3153333333
17486,2829.03423809524
17487,3719.01966666667
17488,23270.9633333333
17489,3557.06166666667
17490,8720.21723809524
17491,3996.69033333333
17492,1921.411
17493,3970.2789047619
17494,1977.62073015873
17495,6024.46555555555
17496,12158.1456666667
17497,9737.327
17498,3303.703
17499,2673.89487012987
17500,3165.3472014652
17501,2814.30333333333
17502,2351.501
17503,2911.72966666667
17504,26193.0366666667
17505,31148.5986666667
17506,17196.2046666667
17507,1285.1763961039
17508,2772.58966666667
17509,3069.24433333333
17510,1834.03964479965
17511,18115.52
17512,4158.38933333333
17513,2296.75666666667
17514,12449.2293333333
17515,2449.29066666667
17516,2798.30241541792
17517,2055.133
17518,7270.544
17519,9206.525
17520,2069.842
17521,24698.649
17522,3157.29533333333
17523,2087.49866666667
17524,4701.437
17525,30037.2246666667
17526,2414.53333333333
17527,2424.967
