"VehicleID","Price"
16554,6004.32587064677
16555,2124.16666666667
16556,15210.6068376068
16557,1612.5
16558,15903.697511268
16559,7631.00833333333
16560,5457.26359338062
16561,3851.23333333333
16562,19337.7777777778
16563,17493.6308446014
16564,1578.84107744108
16565,1242.78518518519
16566,3016.66666666667
16567,2269.24444444444
16568,4197.63095238095
16569,10381.5
16570,6778.95691609977
16571,1226.33333333333
16572,15199.8
16573,1387.77292114882
16574,20930.497511268
16575,1439.51167490347
16576,2233.16666666667
16577,1824.6632996633
16578,1355.72583352867
16579,1632.67543859649
16580,1682.50877192982
16581,5769.75555555556
16582,1295
16583,1349.66666666667
16584,16966.653494174
16585,1641.09343434343
16586,1529
16587,3006.82142857143
16588,26540.8
16589,1817.7601010101
16590,1403.81260458964
16591,17231.3888888889
16592,1686.53333333333
16593,13213.4833863181
16594,1368.57671861718
16595,6592.7951235477
16596,5729.73782771536
16597,1463.33333333333
16598,12499.6050724638
16599,9395.41666666667
16600,14872.1944444444
16601,3646.94444444444
16602,1375.5
16603,1271.11111111111
16604,2088.66666666667
16605,1520.66666666667
16606,1245.83333333333
16607,1495.08059720924
16608,12758.4795081967
16609,1415.22596061776
16610,1347.28333333333
16611,3654.56666666667
16612,13459.7575757576
16613,1233.33333333333
16614,1612.5
16615,1598.08333333333
16616,9721.43888888889
16617,8754.5931372549
16618,2668.13333333333
16619,9492.23469387755
16620,14553.2666666667
16621,9073.73333333333
16622,1296.66666666667
16623,21753.3419557125
16624,21470.5641779347
16625,11606.4141414141
16626,2378.5
16627,23431.9748470622
16628,20687.2777777778
16629,1439.51167490347
16630,1328.33333333333
16631,1499.67357966538
16632,1497.29761904762
16633,21470.5641779347
16634,8299.16267021906
16635,17613.8375970106
16636,7015.32290132548
16637,1615.16666666667
16638,1506.6
16639,1388.71802410982
16640,1278.83333333333
16641,21753.3419557125
16642,1333.33333333333
16643,1216.7984496124
16644,1249.66666666667
16645,1844.25
16646,7780.49007936507
16647,1520.67424242424
16648,2866.43333333333
16649,1306.20634920635
16650,1415.22596061776
16651,1733.33498317415
16652,10381.5
16653,2224.83333333333
16654,1337.54761904762
16655,1613.33333333333
16656,3139.44444444444
16657,2888.61111111111
16658,1499.67357966538
16659,10176.2833333333
16660,1563.87821720025
16661,4873.33333333333
16662,10131.2579710145
16663,5247.52136752137
16664,1260.5
16665,1391.58333333333
16666,9216.99007936508
16667,5438.37470449173
16668,5480.87450980392
16669,22292.0459882583
16670,5172.22222222222
16671,2635.55555555556
16672,1656.5365497076
16673,1410.94024633204
16674,1560.92796491407
16675,1824.6632996633
16676,12688
16677,1245.83333333333
16678,8350.58333333333
16679,15023.8888888889
16680,1499.67357966538
16681,5175.93333333333
16682,2961.37777777778
16683,1319.16666666667
16684,1439.51167490347
16685,1338.73333333333
16686,1390.43958781548
16687,1495.08059720924
16688,14530.1500529848
16689,21470.5641779347
16690,13186.3422519509
16691,7881.08333333333
16692,1495.08059720924
16693,21470.5641779347
16694,10476.8333333333
16695,21603.4213207918
16696,1549.66666666667
16697,9551.08080808081
16698,9334.55862068965
16699,3804.76172529313
16700,2870.24509803922
16701,2123.33333333333
16702,19849.8333333333
16703,2680.94444444444
16704,1350.27292114882
16705,1307.57622739018
16706,1345.81666666667
16707,1388.71802410982
16708,3088.38581560284
16709,1370.90956072351
16710,1901.38888888889
16711,20956.6196490645
16712,1454.94024633204
16713,1578.84107744108
16714,4938.30803782506
16715,3828.12946229619
16716,4504.95803782506
16717,1537.10774410774
16718,2059.8
16719,1753.33333333333
16720,18186.0148148148
16721,9752.50303030303
16722,13975.3611111111
16723,17279.4530668236
16724,3133.88888888889
16725,1634.78177638669
16726,17279.4530668236
16727,5277.26359338062
16728,1578.84107744108
16729,1243.33333333333
16730,6256.975
16731,10775.6308446014
16732,1520.67424242424
16733,4836.66666666667
16734,14313.0833333333
16735,1307.57622739018
16736,19797.0598192328
16737,21869.9345483051
16738,1556.84463158073
16739,2088.47222222222
16740,8506.25626566416
16741,1641.09343434343
16742,1878.88888888889
16743,1457.68965517241
16744,1634.78177638669
16745,1200
16746,1529
16747,1460.82913522093
16748,6033.08888888889
16749,1350.44728858556
16750,21869.9345483051
16751,5977.97222222222
16752,1384.37292114882
16753,1508.32432432433
16754,1499.67357966538
16755,2961.37777777778
16756,1362
16757,2629.68253968254
16758,1508.94024633204
16759,28098.3333333333
16760,1449.66666666667
16761,5421.30623465881
16762,1429.16666666667
16763,1870.13888888889
16764,1480
16765,1566.66666666667
16766,1083.33333333333
16767,1407.11219716503
16768,3915.46031746032
16769,14488.4142410016
16770,1439.51167490347
16771,3922.77777777778
16772,17828.9423830629
16773,1590.83333333333
16774,1358.33333333333
16775,10993.5
16776,2082.41666666667
16777,1681.53469077649
16778,7370
16779,9054.55555555555
16780,1431.33333333333
16781,4315.13015873016
16782,1294.66666666667
16783,1328.33333333333
16784,1429.46296296296
16785,14924.625
16786,1427.95757575758
16787,10993.5
16788,1368.57671861718
16789,4850.97777777778
16790,10457.380952381
16791,1229.96111111111
16792,1277.77777777778
16793,1228
16794,3488.90598290598
16795,1682.50877192982
16796,10479.1767068273
16797,1157.33333333333
16798,10615.1666666667
16799,1508.38596491228
16800,1602.22222222222
16801,1985.8
16802,3835
16803,18487.7777777778
16804,4246.38888888889
16805,7555.75
16806,1296.58333333333
16807,8124.58333333333
16808,5495.87470449173
16809,9218.55555555555
16810,9560.83333333333
16811,1348.27777777778
16812,1937.86666666667
16813,13024.6666666667
16814,1511.58981898162
16815,1499.67357966538
16816,1511.58981898162
16817,1749.8
16818,1374.77292114882
16819,19201.6666666667
16820,13213.4833863181
16821,16330.704718417
16822,1449.33333333333
16823,1545.9537037037
16824,1404.44444444444
16825,1427.60691299871
16826,17279.4530668236
16827,1233.33333333333
16828,2469.33333333333
16829,1210.83333333333
16830,8624.04761904762
16831,1499.67357966538
16832,1555.33333333333
16833,9752.50303030303
16834,1634.78177638669
16835,1195.42222222222
16836,11133.3333333333
16837,1634.78177638669
16838,4005
16839,11547.675
16840,1410.94024633204
16841,1322.7962962963
16842,13213.4833863181
16843,21470.5641779347
16844,1988.33333333333
16845,18328.1090497296
16846,4054.16666666667
16847,1588.72486772487
16848,21470.5641779347
16849,1419.04441299871
16850,1641.09343434343
16851,1116.66666666667
16852,15239.0833333333
16853,1497.29761904762
16854,2200
16855,3041.6
16856,21470.5641779347
16857,8305.2
16858,13213.4833863181
16859,1508.32432432433
16860,8208.77575757576
16861,1316.69553049837
16862,12824.4444444444
16863,1197.93333333333
16864,2935.2591275486
16865,1320.0288638317
16866,1815.97777777778
16867,1634.78177638669
16868,1277.77777777778
16869,6748.95
16870,1404.16666666667
16871,1206.55555555556
16872,1390.90956072351
16873,3942.43062015504
16874,1477.60691299871
16875,2737.22222222222
16876,1407.60691299871
16877,1701.65765765766
16878,1895.83333333333
16879,1725
16880,21470.5641779347
16881,1673.1
16882,1393.12222222222
16883,3586.02777777778
16884,1682.50877192982
16885,4577.64444444445
16886,7724.17528735632
16887,1634.78177638669
16888,10104.6666666667
16889,1940.52380952381
16890,6592.7951235477
16891,1323.2
16892,9590.11267021906
16893,14526.35
16894,8809.0931372549
16895,18328.1090497296
16896,6778.95691609977
16897,1457.43333333333
16898,1634.78177638669
16899,1415.22596061776
16900,18797.3931525662
16901,5752.53333333333
16902,1379.27292114882
16903,1345.07473539133
16904,4096.45707070707
16905,2935.2591275486
16906,1854.78333333333
16907,4096.45707070707
16908,1495.08059720924
16909,3151.47385620915
16910,8038.75
16911,3151.47385620915
16912,6136.08888888889
16913,1600.83333333333
16914,3278.74509803922
16915,1171.66666666667
16916,1260.5
16917,1641.09343434343
16918,5621.45833333333
16919,1307.57622739018
16920,9740.61904761905
16921,1432.94024633204
16922,7632.57777777778
16923,12599.1666666667
16924,2378.5
16925,1634.78177638669
16926,2143.83888888889
16927,1838.09090909091
16928,1432.94024633204
16929,1598.08333333333
16930,1916.5
16931,12065.3333333333
16932,1251.44166666667
16933,21422.6415137288
16934,1562.58333333333
16935,2192.77777777778
16936,2599.44444444444
16937,1456.87929292929
16938,4954.1769005848
16939,5779.73888888889
16940,21470.5641779347
16941,1229.16666666667
16942,6004.32587064677
16943,1371.11111111111
16944,8957.20268456375
16945,4436.48581560284
16946,2233.16666666667
16947,1519.16666666667
16948,1354.23333333333
16949,1883.72594364699
16950,1854.78333333333
16951,18492.9934177008
16952,5820.30416666667
16953,9423.87670682731
16954,1329.7984496124
16955,1396.37292114882
16956,29888.8888888889
16957,1794.95321637427
16958,2263.06666666667
16959,1216.66666666667
16960,7890.04563492063
16961,1734.99099099099
16962,10159.9388888889
16963,4647.7904040404
16964,6896.29338327091
16965,2452.11111111111
16966,4551.6
16967,2298.28333333333
16968,1457.43333333333
16969,1386.46666666667
16970,6592.7951235477
16971,8099.77142857143
16972,1307.5
16973,1307.5
16974,21470.5641779347
16975,1380.93760458964
16976,17231.3888888889
16977,3267.16666666667
16978,10009.1428571429
16979,20072.0555555556
16980,1345.07473539133
16981,2106.24444444444
16982,3139.44444444444
16983,2888.61111111111
16984,1345.07473539133
16985,1601.38888888889
16986,1437.41666666667
16987,1848.44444444444
16988,1413.33333333333
16989,1583.33333333333
16990,1683.64444444444
16991,1780.14444444444
16992,2952.42222222222
16993,1840.36784511784
16994,18386.9423830629
16995,18500.1281953012
16996,12855.8471290082
16997,4460.94444444444
16998,1427.95757575758
16999,7507.84684684685
17000,1445.69782208962
17001,1326.26262626263
17002,2943.01587301587
17003,4152.2
17004,17828.9423830629
17005,11959.7196969697
17006,5566.03333333333
17007,21830.3081803955
17008,11746.5
17009,11333
17010,7787.04563492063
17011,4458.06666666667
17012,3228.8125
17013,1389.94024633204
17014,1423
17015,9023.86935123041
17016,4840.06578947368
17017,21470.5641779347
17018,21470.5641779347
17019,1370.26497494281
17020,18716.3333333333
17021,4309.4
17022,1402.27357966538
17023,13213.4833863181
17024,9722.97222222222
17025,1320.0288638317
17026,3378.77142857143
17027,2134.31111111111
17028,7605.58333333333
17029,1318.77777777778
17030,1492.86666666667
17031,17715.8530668236
17032,2156.66666666667
17033,7724.17528735632
17034,17828.9423830629
17035,1548.28758169935
17036,2533.22222222222
17037,13799.75
17038,12758.4795081967
17039,12357.2
17040,1306.75219814629
17041,6784.88333333333
17042,1775
17043,8779.42490678597
17044,1419.04441299871
17045,1239.39722222222
17046,18056.5934177008
17047,3130.14813211479
17048,1404.20691299871
17049,13713.337962963
17050,1499.67357966538
17051,1296.36111111111
17052,3524.01111111111
17053,2150.80555555556
17054,13212.1128415301
17055,1419.04441299871
17056,1379.56666666667
17057,1393.12222222222
17058,1511.58981898162
17059,5128.75
17060,13399.0833333333
17061,1252.5
17062,4805.04137115839
17063,1280
17064,17828.9423830629
17065,1653.38738738739
17066,2036.33333333333
17067,1476.32432432433
17068,17715.8530668236
17069,2244.33333333333
17070,1659.8
17071,1258.53333333333
17072,1665.5
17073,1137.43333333333
17074,3560.26984126984
17075,1397.60691299871
17076,1471.80555555556
17077,4084.83333333333
17078,1258.53333333333
17079,1770.17543859649
17080,1285.70424836601
17081,3784.57777777778
17082,2549
17083,3520.77777777778
17084,1693.87821720025
17085,3151.47385620915
17086,21470.5641779347
17087,1266.66666666667
17088,6051.26578947368
17089,21869.9345483051
17090,18500.1281953012
17091,1371.10625448215
17092,7379.73333333333
17093,1457.43333333333
17094,17248.9423830629
17095,2088.47222222222
17096,13251.2080796253
17097,2533.22222222222
17098,1278.15555555556
17099,1545.83333333333
17100,1641.09343434343
17101,1632.67543859649
17102,1258.53333333333
17103,4315.13015873016
17104,1374.24289405685
17105,8332.33333333333
17106,1641.09343434343
17107,26032.1699346405
17108,2308.02
17109,4484.11111111111
17110,2175.83333333333
17111,1396.25
17112,1322.7962962963
17113,2580.91111111111
17114,6774.44444444445
17115,2016.16666666667
17116,1350.27407407407
17117,1770.8
17118,4061.37035433701
17119,1167.77777777778
17120,1492.83333333333
17121,1307.57622739018
17122,2512.41666666667
17123,1397.60691299871
17124,10708.5100401606
17125,5618.62470449173
17126,1583.33333333333
17127,1410.94024633204
17128,7379.73333333333
17129,15389.5075858006
17130,1528.71802410982
17131,13998.0833333333
17132,1513.33333333333
17133,1852.70117845118
17134,1246.66666666667
17135,13306.5217391304
17136,3566.22916666667
17137,1926.55555555556
17138,2333.33333333333
17139,5312.30555555556
17140,1991.53333333333
17141,2656.86274509804
17142,6253.33333333333
17143,2830
17144,2888.61111111111
17145,12619.1
17146,1641.09343434343
17147,8660.15128205128
17148,17871.5423830629
17149,1590.83333333333
17150,15389.5075858006
17151,17493.6308446014
17152,1414.98484848485
17153,4050.9
17154,3224.16666666667
17155,3526.69901234567
17156,9482
17157,1533.59343434343
17158,12548.9166666667
17159,1519.10774410774
17160,6849.40196078431
17161,1423
17162,4873.71428571429
17163,5083.33333333333
17164,5785.09523809524
17165,1523.33333333333
17166,1432.94024633204
17167,1724.4
17168,1415.15151515152
17169,6677.41666666667
17170,15620.8805970149
17171,12620.0805555556
17172,1423
17173,2177.66666666667
17174,7724.17528735632
17175,6374.04040404041
17176,10829.8333333333
17177,14141.6546296296
17178,15546.3936073059
17179,1291.58333333333
17180,1854.78333333333
17181,1475.16666666667
17182,1854.78333333333
17183,2507.83333333333
17184,1241.48888888889
17185,1578.84107744108
17186,7786.46666666667
17187,1242.5
17188,17715.8530668236
17189,1621.03174603175
17190,1616.66666666667
17191,1379.56666666667
17192,26553.8888888889
17193,7042.90449438202
17194,17279.4530668236
17195,6821.01004016064
17196,2313.75555555556
17197,21470.5641779347
17198,1294.16666666667
17199,1686.53333333333
17200,1495.08059720924
17201,11172.6
17202,13379.0333333333
17203,9165.30144927536
17204,10566.3333333333
17205,26032.1699346405
17206,15797.8800186741
17207,3146.11111111111
17208,1578.84107744108
17209,11338.8444444444
17210,4550
17211,2840.2380952381
17212,1457.43333333333
17213,1245.83333333333
17214,2643.25555555556
17215,12732.5
17216,1719.62037037037
17217,1634.78177638669
17218,5868.17380572643
17219,6307.26359338062
17220,2900.38888888889
17221,1324.16666666667
17222,1634.78177638669
17223,8037.86666666667
17224,1371.24439003484
17225,9336.69007936508
17226,2116.33333333333
17227,13998.0833333333
17228,5256.95555555556
17229,2691.7
17230,1345.81666666667
17231,1317.77777777778
17232,1441.58192090395
17233,1978
17234,22416.6363636364
17235,17828.9423830629
17236,6710.125
17237,1252.11111111111
17238,7401.66666666667
17239,8618.16666666667
17240,2670.16666666667
17241,3958.83207161348
17242,1454.34090909091
17243,1498
17244,14600.8012820513
17245,1716.66666666667
17246,1179.25661375661
17247,21470.5641779347
17248,15546.3936073059
17249,2766.37777777778
17250,1290.15151515152
17251,16860.8333333333
17252,1340.90956072351
17253,15695.2888888889
17254,21470.5641779347
17255,8792.88333333333
17256,1396.25
17257,1660.20202020202
17258,3083.63333333333
17259,1397.37373737374
17260,1083.33333333333
17261,3332.5
17262,7320.99253731343
17263,1839.58333333333
17264,14646.4808446014
17265,1511.58981898162
17266,1977.52777777778
17267,8126.66666666667
17268,2468.77777777778
17269,1427.60691299871
17270,1535.77441077441
17271,1156.53333333333
17272,1415.22596061776
17273,4389.44444444444
17274,1372.22222222222
17275,5421.30623465881
17276,1703.79488386692
17277,13213.4833863181
17278,4017.42965367965
17279,1336.36219716503
17280,2124.16666666667
17281,1854.78333333333
17282,7724.17528735632
17283,3984.62652162652
17284,3995.44444444444
17285,1373.83617747445
17286,3888.18207718208
17287,11015.5308641975
17288,1612.19665658845
17289,1354.44444444445
17290,1520.13095238095
17291,5996.40449438202
17292,21439.0164744613
17293,1841.74410774411
17294,1388.71802410982
17295,1681.28703703704
17296,4565.86666666667
17297,1634.78177638669
17298,4896.61111111111
17299,1469.86666666667
17300,1771.42424242424
17301,7564.66666666667
17302,8700.41284153005
17303,4326.66666666667
17304,27608.0833333333
17305,1294.66666666667
17306,2854.95
17307,2538.88888888889
17308,5179.88888888889
17309,2932.83333333333
17310,4654.51023391813
17311,1390.90956072351
17312,6625.33333333333
17313,1235.2380952381
17314,1775
17315,2619.85555555556
17316,1427.95757575758
17317,13644.9166666667
17318,5628.23956799214
17319,1785.97777777778
17320,2252.57777777778
17321,6545.62358276644
17322,1403.41666666667
17323,1679
17324,1634.78177638669
17325,21470.5641779347
17326,1481.11111111111
17327,1313.33333333333
17328,1350.77777777778
17329,1508.32432432433
17330,6614.66666666667
17331,1407.60691299871
17332,1362
17333,3228.16666666667
17334,1824.6632996633
17335,6608.65623465881
17336,17303.7354512776
17337,18993.4641779347
17338,6517.22222222222
17339,6486.31746031746
17340,3099.83333333333
17341,1250
17342,1424.24289405685
17343,7787.04563492063
17344,4034.29411764706
17345,8933.33333333333
17346,12918.8234126984
17347,15175.0086223791
17348,1350.27292114882
17349,1468.66666666667
17350,1194.11111111111
17351,9722.97222222222
17352,1492.86666666667
17353,1499.91666666667
17354,1396.37292114882
17355,1755.33333333333
17356,5788.77777777778
17357,1634.78177638669
17358,1427.95757575758
17359,11066.3333333333
17360,1499.67357966538
17361,1512.5
17362,1493.26666666667
17363,1407.60691299871
17364,2021.61666666667
17365,1634.78177638669
17366,21470.5641779347
17367,2010.56666666667
17368,1287.8
17369,4056.46843615495
17370,1511.58981898162
17371,1393.12222222222
17372,3044.70368767035
17373,22541.69
17374,2241.5
17375,1231.66666666667
17376,2998.33333333333
17377,1414.98484848485
17378,1294.16666666667
17379,3984.19444444444
17380,1116.66666666667
17381,21470.5641779347
17382,3362.0625
17383,1432.94024633204
17384,1301.11111111111
17385,3811.45555555556
17386,18328.1090497296
17387,3459.33333333333
17388,28904.4935897436
17389,1483.33333333333
17390,9744.03333333333
17391,10290.1428571429
17392,21869.9345483051
17393,2317.88888888889
17394,7726.96822577462
17395,1624.16666666667
17396,1327.36111111111
17397,1237.5
17398,1407.60691299871
17399,7015.32290132548
17400,6256.975
17401,1225.61666666667
17402,1180
17403,1410.94024633204
17404,13213.4833863181
17405,4405.44444444444
17406,15023.8888888889
17407,1404.20691299871
17408,1379.78947368421
17409,1495.08059720924
17410,3075.86666666667
17411,3915.46031746032
17412,1612.19665658845
17413,1403.00284414112
17414,13513.2972636816
17415,4699.83333333333
17416,1600
17417,1475
17418,1388.71802410982
17419,1958.2
17420,1622.84691299871
17421,1388.71802410982
17422,5996.40449438202
17423,1317.77777777778
17424,4376.10569105691
17425,5447.35067910325
17426,9711.40268456375
17427,1673.05555555556
17428,3381.82142857143
17429,1344.16666666667
17430,12349.6050724638
17431,1513.33333333333
17432,1294.32407407408
17433,14654.3777777778
17434,1454.34090909091
17435,1388.71802410982
17436,1770.17543859649
17437,1307.55151515152
17438,1176.55555555556
17439,13213.4833863181
17440,1345.75
17441,1255.46296296296
17442,1495.08059720924
17443,1641.09343434343
17444,1388.71802410982
17445,6238.95
17446,17279.4530668236
17447,1416.66666666667
17448,8421.83333333333
17449,2094.44444444444
17450,1854.78333333333
17451,5662.35067910325
17452,2272.26863572433
17453,2943.01587301587
17454,1379.56666666667
17455,1370.26497494281
17456,1854.78333333333
17457,1439.51167490347
17458,1677.77777777778
17459,5072.41666666667
17460,1803.16666666667
17461,1382.33333333333
17462,9931.12051282051
17463,1355.72583352867
17464,22160.6342410015
17465,18639.4475743349
17466,1404.20691299871
17467,1307.57622739018
17468,1499.67357966538
17469,1937.86666666667
17470,2722.33333333333
17471,1438.88888888889
17472,1935.5462962963
17473,1622.84691299871
17474,1991.73333333333
17475,1578.84107744108
17476,2643.25555555556
17477,2374.14367816092
17478,1362.7962962963
17479,3401.08974358974
17480,1294.66666666667
17481,3800.46031746032
17482,9590.91666666667
17483,2854.95
17484,13126.6
17485,17828.9423830629
17486,1590.83333333333
17487,1854.78333333333
17488,18248.9423830629
17489,2014.37777777778
17490,6155.66666666667
17491,1523.77777777778
17492,1256.24289405685
17493,2149.91666666667
17494,1634.78177638669
17495,4565.86666666667
17496,10064.8767068273
17497,6455.61666666667
17498,1574.58333333333
17499,1578.84107744108
17500,1431.33333333333
17501,1674.77485380117
17502,1634.78177638669
17503,1835.04504504505
17504,20794.5641779347
17505,21470.5641779347
17506,15576.5960785243
17507,1320.0288638317
17508,1422.87301587302
17509,1431.33333333333
17510,1634.78177638669
17511,17740.2757163962
17512,3083.63333333333
17513,1394.75284414112
17514,7788.19047619048
17515,1839.91111111111
17516,2036.33333333333
17517,1499.67357966538
17518,5408.25
17519,7939.97222222222
17520,1912.74858757062
17521,16761.4867724868
17522,1722.69303201506
17523,1427.95757575758
17524,2766.37777777778
17525,23877.9924242424
17526,1853.25555555556
17527,1757.57622739018
17528,4550
17529,1523.87987987988
17530,1320.0288638317
17531,2459.73333333333
17532,1775
17533,29705.6402116402
17534,10305.75
17535,1600.2601010101
17536,1304.08333333333
17537,1378.08617747445
17538,16979.0833333333
17539,1183.33333333333
17540,1281.48888888889
17541,1529
17542,2979.95
17543,1266.33333333333
17544,1247.20833333333
17545,1835.04504504505
17546,1234.1
17547,1413.33333333333
17548,2720.93333333333
17549,6586.23956799214
17550,2438.66666666667
17551,3527.2
17552,1590.83333333333
17553,1389.94024633204
17554,6608.65623465881
17555,4580.5
17556,18328.1090497296
17557,1495.08059720924
17558,18131.637037037
17559,1635.91525423729
17560,12124.75
17561,1600.9
17562,1229.26666666667
17563,12169.3333333333
17564,8443.09157345264
17565,1379.56666666667
17566,1708.32432432433
17567,18386.9423830629
17568,1497.29761904762
17569,1410.85691299871
17570,9516.29007936508
17571,1621.03174603175
17572,16978.4815961284
17573,1513.41666666667
17574,2272.26863572433
17575,1379.56666666667
17576,1852.70117845118
17577,21470.5641779347
17578,5871.6
17579,1334.91666666667
17580,1249.58333333333
17581,9549.83333333333
17582,1355.86395525223
17583,17130.3931525662
17584,5966
17585,17828.9423830629
17586,1238.175
17587,13380.0046296296
17588,3779.86666666667
17589,4584.20803782506
17590,1547.16666666667
17591,9410.61904761905
17592,24718.1880952381
17593,1344.75284414112
17594,3461.19190547331
17595,2983.33333333333
17596,10065.8333333333
17597,5500.6
17598,2454.13888888889
17599,1216.66666666667
17600,1378.08617747445
17601,3133.88888888889
17602,3399.8
17603,2525.44444444444
17604,1419.04441299871
17605,2035.1
17606,4677.93650793651
17607,1189.39722222222
17608,1432.94024633204
17609,1220.75
17610,3073.33333333333
17611,2827.61111111111
17612,1382.33333333333
17613,1404.20691299871
17614,1495.08059720924
17615,1854.78333333333
17616,2787.04444444445
17617,1377.27357966538
17618,1708.53174603175
17619,1713.94927416239
17620,1609.91666666667
17621,1419.04441299871
17622,4141.58333333333
17623,1331.4431372549
17624,16870.5641779347
17625,9334.55862068965
17626,1347.60427125631
17627,1454.94024633204
17628,1396.25
17629,12205.1666666667
17630,1301.38888888889
17631,1940.52380952381
17632,1311.89593792297
17633,18500.1281953012
17634,17884.4444444444
17635,1239.39722222222
17636,6821.01004016064
17637,1421.33617747445
17638,20891.5244109692
17639,1584.93333333333
17640,5579.2
17641,1854
17642,1231.69444444444
17643,17828.9423830629
17644,2732.54641350211
17645,5666.66666666667
17646,1427.95757575758
17647,13256.8666666667
17648,4638.37470449173
17649,1524.16666666667
17650,4888.27777777778
17651,1429.40162421558
17652,1401.33333333333
17653,1912.74858757062
17654,1520.67424242424
17655,23594.6590909091
17656,4537.83333333333
17657,4555.04137115839
17658,1433.07292114882
17659,9243.24836601307
17660,19346.9166666667
17661,20354.1666666667
17662,9259.2
17663,2716.6
17664,1691.84090909091
17665,1346.66666666667
17666,4488.37470449173
17667,1573.25
17668,1320.0288638317
17669,1854.78333333333
17670,1499.67357966538
17671,7429.51351351351
17672,1428.42857142857
17673,11322.5
17674,1394.27357966538
17675,4247.13888888889
17676,1261.33333333333
17677,3130.14813211479
17678,2116.77777777778
17679,1167.77777777778
17680,2021.61666666667
17681,2484
17682,1449.29761904762
17683,13213.4833863181
17684,1634.78177638669
17685,5610.68787878788
17686,5370.75
17687,4827.26359338062
17688,1344.16666666667
17689,13637.5026845637
17690,7194.66666666667
17691,9517.10317460317
17692,3033.1
17693,1726.28260749572
17694,1571.24858757062
17695,1338.5888638317
17696,20642.2026845637
17697,21470.5641779347
17698,3108.33333333333
17699,1258.53333333333
17700,21422.7474747475
17701,1494.27357966538
17702,8219.90476190476
17703,3069.11111111111
17704,2982.69841269841
17705,2866.75
17706,4858.30803782506
17707,4405.75
17708,8620.86935123041
17709,3939.78888888889
17710,2035.1
17711,5601.02351401554
17712,3915.46031746032
17713,1317.68484848485
17714,2943.01587301587
17715,3499.66666666667
17716,1475.16666666667
17717,1523.77777777778
17718,1663.88888888889
17719,9442.22222222222
17720,1634.78177638669
17721,1321.10625448215
17722,6341.95
17723,1523.77777777778
17724,2033.33333333333
17725,3915.46031746032
17726,1700
17727,1590.83333333333
17728,1307.57622739018
17729,1634.78177638669
17730,1495.08059720924
17731,16937.0220044502
17732,1467.2962962963
17733,2784.73333333333
17734,5072.41666666667
17735,2263.28333333333
17736,3130.14813211479
17737,1283
17738,1558.21929824562
17739,1660.20202020202
17740,5366.66666666667
17741,1634.78177638669
17742,19163.9264858995
17743,1612.19665658845
17744,1578.84107744108
17745,1937.86666666667
17746,1467.2962962963
17747,13213.4833863181
17748,1307.48484848485
17749,5825
17750,1380.93760458964
17751,4150
17752,1381.33333333333
17753,17715.8530668236
17754,1446.11111111111
17755,2143.83888888889
17756,1133.33333333333
17757,13746.2333333333
17758,16131.6699250611
17759,4217.9
17760,1718.88888888889
17761,1462.83333333333
17762,1495.08059720924
17763,1620
17764,1708.32432432433
17765,18500.1281953012
17766,1197.4358974359
17767,20930.497511268
17768,20893.3333333333
17769,3073.33333333333
17770,1540
17771,1584.55555555556
17772,3177.64444444444
17773,5247.82290132548
17774,1563.87821720025
17775,1368.33333333333
17776,1522.31111111111
17777,1923.86666666667
17778,6862.55555555556
17779,1307.57622739018
17780,1432.94024633204
17781,1499.67357966538
17782,1345.07473539133
17783,1841.48333333333
17784,1495.08059720924
17785,1377.60691299871
17786,5235.93401243659
17787,10290.1428571429
17788,11239.8666666667
17789,2298.28333333333
17790,19129.1666666667
17791,1370.26497494281
17792,1478.33333333333
17793,1416.4958018876
17794,6307.26359338062
17795,18060.053494174
17796,9721.43888888889
17797,1441.33333333333
17798,1368.57671861718
17799,1349.06661225706
17800,1424.79040404041
17801,1634.78177638669
17802,1419.04441299871
17803,11015.5308641975
17804,3234.97522522523
17805,21869.9345483051
17806,1379.56666666667
17807,4888.88888888889
17808,2233.61988304093
17809,21110.1455782313
17810,1440.94024633204
17811,17671.9166666667
17812,3915.46031746032
17813,1600.9
17814,3995.44444444444
17815,1388.71802410982
17816,6455.61666666667
17817,3943.5
17818,13213.4833863181
17819,9223.72463768116
17820,5272.53333333333
17821,1296.58333333333
17822,2556.81034482759
17823,1681.53469077649
17824,10833.9285714286
17825,2528.93333333333
17826,2314.72222222222
17827,6819.57290132548
17828,21470.5641779347
17829,1381.10625448215
17830,2091.58333333333
17831,1871.11111111111
17832,1450.94024633204
17833,1416.4958018876
17834,11061.9126702191
17835,1968.05555555556
17836,1283.33333333333
17837,2006.61111111111
17838,1354.44444444445
17839,3228.8125
17840,2257.44444444444
17841,1145
17842,13213.4833863181
17843,1248.62962962963
17844,6137.75555555556
17845,1294.44444444444
17846,5333.2
17847,9740.61904761905
17848,7841.17528735632
17849,1165.50833333333
17850,13498.6111111111
17851,11194.4
17852,3299.75
17853,16187.5277777778
17854,13213.4833863181
17855,1815.11111111111
17856,4647.7904040404
17857,1524.77441077441
17858,1404.20691299871
17859,1546.38888888889
17860,8465.59166666667
17861,8213.75
17862,1452.5
17863,1824.6632996633
17864,1791.48333333333
17865,4193.33333333333
17866,7862.22222222222
17867,8361.66666666667
17868,1745.83333333333
17869,21603.4213207918
17870,1463.33333333333
17871,1449.66666666667
17872,13213.4833863181
17873,1291.11111111111
17874,2691.7
